 --- Cosmological Parameters --- 
	 H0: 2.1927e-18 (1/s) = 67.6600 (km/s/Mpc) 
	 OmegaM: 0.0000e+00 
	 OmegaR: 0.0000e+00 
	 OmegaL: 1.0000e+00 
	 OmegaK: 0.0000e+00 
		 w0: -1.0000e+00 
		 wa: 0.0000e+00 
	 rho_crit: 8.6009e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, H(z) 
3.18637343e+02, 2.50465751e+00, 3.12854559e-03, 5.76718705e+00, 2.18638341e+01, 3.18637343e+02, 1.00000000e+12, 6.76600000e+01
3.20641351e+02, 2.50737188e+00, 3.10905298e-03, 5.77343711e+00, 2.18575840e+01, 3.20641351e+02, 1.00000000e+12, 6.76600000e+01
3.22645358e+02, 2.51006938e+00, 3.08980177e-03, 5.77964835e+00, 2.18513728e+01, 3.22645358e+02, 1.00000000e+12, 6.76600000e+01
3.24649366e+02, 2.51275024e+00, 3.07078749e-03, 5.78582124e+00, 2.18451999e+01, 3.24649366e+02, 1.00000000e+12, 6.76600000e+01
3.26653374e+02, 2.51541464e+00, 3.05200581e-03, 5.79195627e+00, 2.18390649e+01, 3.26653374e+02, 1.00000000e+12, 6.76600000e+01
3.28657382e+02, 2.51806281e+00, 3.03345247e-03, 5.79805388e+00, 2.18329672e+01, 3.28657382e+02, 1.00000000e+12, 6.76600000e+01
3.30661390e+02, 2.52069492e+00, 3.01512335e-03, 5.80411454e+00, 2.18269066e+01, 3.30661390e+02, 1.00000000e+12, 6.76600000e+01
3.32665397e+02, 2.52331117e+00, 2.99701440e-03, 5.81013869e+00, 2.18208824e+01, 3.32665397e+02, 1.00000000e+12, 6.76600000e+01
3.34669405e+02, 2.52591176e+00, 2.97912167e-03, 5.81612677e+00, 2.18148944e+01, 3.34669405e+02, 1.00000000e+12, 6.76600000e+01
3.36673413e+02, 2.52849687e+00, 2.96144133e-03, 5.82207920e+00, 2.18089419e+01, 3.36673413e+02, 1.00000000e+12, 6.76600000e+01
3.38677421e+02, 2.53106668e+00, 2.94396960e-03, 5.82799641e+00, 2.18030247e+01, 3.38677421e+02, 1.00000000e+12, 6.76600000e+01
3.40681429e+02, 2.53362137e+00, 2.92670282e-03, 5.83387881e+00, 2.17971423e+01, 3.40681429e+02, 1.00000000e+12, 6.76600000e+01
3.42685436e+02, 2.53616113e+00, 2.90963740e-03, 5.83972682e+00, 2.17912943e+01, 3.42685436e+02, 1.00000000e+12, 6.76600000e+01
3.44689444e+02, 2.53868612e+00, 2.89276984e-03, 5.84554082e+00, 2.17854803e+01, 3.44689444e+02, 1.00000000e+12, 6.76600000e+01
3.46693452e+02, 2.54119651e+00, 2.87609673e-03, 5.85132121e+00, 2.17796999e+01, 3.46693452e+02, 1.00000000e+12, 6.76600000e+01
3.48697460e+02, 2.54369248e+00, 2.85961471e-03, 5.85706839e+00, 2.17739527e+01, 3.48697460e+02, 1.00000000e+12, 6.76600000e+01
3.50701468e+02, 2.54617418e+00, 2.84332052e-03, 5.86278272e+00, 2.17682384e+01, 3.50701468e+02, 1.00000000e+12, 6.76600000e+01
3.52705476e+02, 2.54864178e+00, 2.82721097e-03, 5.86846458e+00, 2.17625565e+01, 3.52705476e+02, 1.00000000e+12, 6.76600000e+01
3.54709483e+02, 2.55109544e+00, 2.81128293e-03, 5.87411435e+00, 2.17569068e+01, 3.54709483e+02, 1.00000000e+12, 6.76600000e+01
3.56713491e+02, 2.55353532e+00, 2.79553337e-03, 5.87973237e+00, 2.17512888e+01, 3.56713491e+02, 1.00000000e+12, 6.76600000e+01
3.58717499e+02, 2.55596157e+00, 2.77995928e-03, 5.88531901e+00, 2.17457021e+01, 3.58717499e+02, 1.00000000e+12, 6.76600000e+01
3.60721507e+02, 2.55837433e+00, 2.76455776e-03, 5.89087461e+00, 2.17401465e+01, 3.60721507e+02, 1.00000000e+12, 6.76600000e+01
3.62725515e+02, 2.56077377e+00, 2.74932596e-03, 5.89639951e+00, 2.17346216e+01, 3.62725515e+02, 1.00000000e+12, 6.76600000e+01
3.64729522e+02, 2.56316002e+00, 2.73426108e-03, 5.90189406e+00, 2.17291271e+01, 3.64729522e+02, 1.00000000e+12, 6.76600000e+01
3.66733530e+02, 2.56553323e+00, 2.71936040e-03, 5.90735858e+00, 2.17236625e+01, 3.66733530e+02, 1.00000000e+12, 6.76600000e+01
3.68737538e+02, 2.56789355e+00, 2.70462124e-03, 5.91279341e+00, 2.17182277e+01, 3.68737538e+02, 1.00000000e+12, 6.76600000e+01
3.70741546e+02, 2.57024110e+00, 2.69004100e-03, 5.91819885e+00, 2.17128223e+01, 3.70741546e+02, 1.00000000e+12, 6.76600000e+01
3.72745554e+02, 2.57257603e+00, 2.67561711e-03, 5.92357524e+00, 2.17074459e+01, 3.72745554e+02, 1.00000000e+12, 6.76600000e+01
3.74749562e+02, 2.57489848e+00, 2.66134708e-03, 5.92892287e+00, 2.17020983e+01, 3.74749562e+02, 1.00000000e+12, 6.76600000e+01
3.76753569e+02, 2.57720858e+00, 2.64722846e-03, 5.93424206e+00, 2.16967791e+01, 3.76753569e+02, 1.00000000e+12, 6.76600000e+01
3.78757577e+02, 2.57950645e+00, 2.63325885e-03, 5.93953310e+00, 2.16914880e+01, 3.78757577e+02, 1.00000000e+12, 6.76600000e+01
3.80761585e+02, 2.58179223e+00, 2.61943590e-03, 5.94479630e+00, 2.16862248e+01, 3.80761585e+02, 1.00000000e+12, 6.76600000e+01
3.82765593e+02, 2.58406603e+00, 2.60575731e-03, 5.95003194e+00, 2.16809892e+01, 3.82765593e+02, 1.00000000e+12, 6.76600000e+01
3.84769601e+02, 2.58632800e+00, 2.59222084e-03, 5.95524031e+00, 2.16757808e+01, 3.84769601e+02, 1.00000000e+12, 6.76600000e+01
3.86773608e+02, 2.58857825e+00, 2.57882429e-03, 5.96042170e+00, 2.16705994e+01, 3.86773608e+02, 1.00000000e+12, 6.76600000e+01
3.88777616e+02, 2.59081690e+00, 2.56556549e-03, 5.96557637e+00, 2.16654448e+01, 3.88777616e+02, 1.00000000e+12, 6.76600000e+01
3.90781624e+02, 2.59304406e+00, 2.55244233e-03, 5.97070461e+00, 2.16603165e+01, 3.90781624e+02, 1.00000000e+12, 6.76600000e+01
3.92785632e+02, 2.59525987e+00, 2.53945274e-03, 5.97580669e+00, 2.16552144e+01, 3.92785632e+02, 1.00000000e+12, 6.76600000e+01
3.94789640e+02, 2.59746442e+00, 2.52659469e-03, 5.98088287e+00, 2.16501383e+01, 3.94789640e+02, 1.00000000e+12, 6.76600000e+01
3.96793647e+02, 2.59965784e+00, 2.51386619e-03, 5.98593341e+00, 2.16450877e+01, 3.96793647e+02, 1.00000000e+12, 6.76600000e+01
3.98797655e+02, 2.60184024e+00, 2.50126529e-03, 5.99095857e+00, 2.16400626e+01, 3.98797655e+02, 1.00000000e+12, 6.76600000e+01
4.00801663e+02, 2.60401173e+00, 2.48879010e-03, 5.99595860e+00, 2.16350625e+01, 4.00801663e+02, 1.00000000e+12, 6.76600000e+01
4.02805671e+02, 2.60617241e+00, 2.47643872e-03, 6.00093376e+00, 2.16300874e+01, 4.02805671e+02, 1.00000000e+12, 6.76600000e+01
4.04809679e+02, 2.60832240e+00, 2.46420934e-03, 6.00588429e+00, 2.16251368e+01, 4.04809679e+02, 1.00000000e+12, 6.76600000e+01
4.06813687e+02, 2.61046180e+00, 2.45210015e-03, 6.01081043e+00, 2.16202107e+01, 4.06813687e+02, 1.00000000e+12, 6.76600000e+01
4.08817694e+02, 2.61259071e+00, 2.44010938e-03, 6.01571243e+00, 2.16153087e+01, 4.08817694e+02, 1.00000000e+12, 6.76600000e+01
4.10821702e+02, 2.61470923e+00, 2.42823531e-03, 6.02059051e+00, 2.16104306e+01, 4.10821702e+02, 1.00000000e+12, 6.76600000e+01
4.12825710e+02, 2.61681747e+00, 2.41647625e-03, 6.02544491e+00, 2.16055762e+01, 4.12825710e+02, 1.00000000e+12, 6.76600000e+01
4.14829718e+02, 2.61891552e+00, 2.40483053e-03, 6.03027586e+00, 2.16007453e+01, 4.14829718e+02, 1.00000000e+12, 6.76600000e+01
4.16833726e+02, 2.62100349e+00, 2.39329652e-03, 6.03508358e+00, 2.15959375e+01, 4.16833726e+02, 1.00000000e+12, 6.76600000e+01
4.18837733e+02, 2.62308147e+00, 2.38187261e-03, 6.03986830e+00, 2.15911528e+01, 4.18837733e+02, 1.00000000e+12, 6.76600000e+01
4.20841741e+02, 2.62514955e+00, 2.37055725e-03, 6.04463024e+00, 2.15863909e+01, 4.20841741e+02, 1.00000000e+12, 6.76600000e+01
4.22845749e+02, 2.62720783e+00, 2.35934890e-03, 6.04936960e+00, 2.15816515e+01, 4.22845749e+02, 1.00000000e+12, 6.76600000e+01
4.24849757e+02, 2.62925640e+00, 2.34824603e-03, 6.05408662e+00, 2.15769345e+01, 4.24849757e+02, 1.00000000e+12, 6.76600000e+01
4.26853765e+02, 2.63129536e+00, 2.33724717e-03, 6.05878148e+00, 2.15722396e+01, 4.26853765e+02, 1.00000000e+12, 6.76600000e+01
4.28857773e+02, 2.63332478e+00, 2.32635086e-03, 6.06345441e+00, 2.15675667e+01, 4.28857773e+02, 1.00000000e+12, 6.76600000e+01
4.30861780e+02, 2.63534477e+00, 2.31555568e-03, 6.06810560e+00, 2.15629155e+01, 4.30861780e+02, 1.00000000e+12, 6.76600000e+01
4.32865788e+02, 2.63735541e+00, 2.30486023e-03, 6.07273526e+00, 2.15582859e+01, 4.32865788e+02, 1.00000000e+12, 6.76600000e+01
4.34869796e+02, 2.63935678e+00, 2.29426312e-03, 6.07734358e+00, 2.15536776e+01, 4.34869796e+02, 1.00000000e+12, 6.76600000e+01
4.36873804e+02, 2.64134896e+00, 2.28376302e-03, 6.08193077e+00, 2.15490904e+01, 4.36873804e+02, 1.00000000e+12, 6.76600000e+01
4.38877812e+02, 2.64333206e+00, 2.27335859e-03, 6.08649700e+00, 2.15445241e+01, 4.38877812e+02, 1.00000000e+12, 6.76600000e+01
4.40881819e+02, 2.64530613e+00, 2.26304853e-03, 6.09104249e+00, 2.15399786e+01, 4.40881819e+02, 1.00000000e+12, 6.76600000e+01
4.42885827e+02, 2.64727128e+00, 2.25283156e-03, 6.09556740e+00, 2.15354537e+01, 4.42885827e+02, 1.00000000e+12, 6.76600000e+01
4.44889835e+02, 2.64922757e+00, 2.24270643e-03, 6.10007193e+00, 2.15309492e+01, 4.44889835e+02, 1.00000000e+12, 6.76600000e+01
4.46893843e+02, 2.65117509e+00, 2.23267191e-03, 6.10455626e+00, 2.15264649e+01, 4.46893843e+02, 1.00000000e+12, 6.76600000e+01
4.48897851e+02, 2.65311392e+00, 2.22272678e-03, 6.10902058e+00, 2.15220006e+01, 4.48897851e+02, 1.00000000e+12, 6.76600000e+01
4.50901859e+02, 2.65504413e+00, 2.21286985e-03, 6.11346505e+00, 2.15175561e+01, 4.50901859e+02, 1.00000000e+12, 6.76600000e+01
4.52905866e+02, 2.65696580e+00, 2.20309997e-03, 6.11788985e+00, 2.15131313e+01, 4.52905866e+02, 1.00000000e+12, 6.76600000e+01
4.54909874e+02, 2.65887900e+00, 2.19341597e-03, 6.12229517e+00, 2.15087260e+01, 4.54909874e+02, 1.00000000e+12, 6.76600000e+01
4.56913882e+02, 2.66078381e+00, 2.18381674e-03, 6.12668116e+00, 2.15043400e+01, 4.56913882e+02, 1.00000000e+12, 6.76600000e+01
4.58917890e+02, 2.66268030e+00, 2.17430116e-03, 6.13104799e+00, 2.14999731e+01, 4.58917890e+02, 1.00000000e+12, 6.76600000e+01
4.60921898e+02, 2.66456855e+00, 2.16486814e-03, 6.13539584e+00, 2.14956253e+01, 4.60921898e+02, 1.00000000e+12, 6.76600000e+01
4.62925905e+02, 2.66644862e+00, 2.15551662e-03, 6.13972487e+00, 2.14912963e+01, 4.62925905e+02, 1.00000000e+12, 6.76600000e+01
4.64929913e+02, 2.66832059e+00, 2.14624554e-03, 6.14403524e+00, 2.14869859e+01, 4.64929913e+02, 1.00000000e+12, 6.76600000e+01
4.66933921e+02, 2.67018453e+00, 2.13705388e-03, 6.14832711e+00, 2.14826940e+01, 4.66933921e+02, 1.00000000e+12, 6.76600000e+01
4.68937929e+02, 2.67204050e+00, 2.12794060e-03, 6.15260064e+00, 2.14784205e+01, 4.68937929e+02, 1.00000000e+12, 6.76600000e+01
4.70941937e+02, 2.67388857e+00, 2.11890473e-03, 6.15685599e+00, 2.14741652e+01, 4.70941937e+02, 1.00000000e+12, 6.76600000e+01
4.72945944e+02, 2.67572881e+00, 2.10994526e-03, 6.16109330e+00, 2.14699278e+01, 4.72945944e+02, 1.00000000e+12, 6.76600000e+01
4.74949952e+02, 2.67756129e+00, 2.10106125e-03, 6.16531273e+00, 2.14657084e+01, 4.74949952e+02, 1.00000000e+12, 6.76600000e+01
4.76953960e+02, 2.67938606e+00, 2.09225173e-03, 6.16951443e+00, 2.14615067e+01, 4.76953960e+02, 1.00000000e+12, 6.76600000e+01
4.78957968e+02, 2.68120321e+00, 2.08351578e-03, 6.17369856e+00, 2.14573226e+01, 4.78957968e+02, 1.00000000e+12, 6.76600000e+01
4.80961976e+02, 2.68301278e+00, 2.07485248e-03, 6.17786525e+00, 2.14531559e+01, 4.80961976e+02, 1.00000000e+12, 6.76600000e+01
4.82965984e+02, 2.68481484e+00, 2.06626092e-03, 6.18201465e+00, 2.14490065e+01, 4.82965984e+02, 1.00000000e+12, 6.76600000e+01
4.84969991e+02, 2.68660945e+00, 2.05774023e-03, 6.18614690e+00, 2.14448742e+01, 4.84969991e+02, 1.00000000e+12, 6.76600000e+01
4.86973999e+02, 2.68839668e+00, 2.04928951e-03, 6.19026215e+00, 2.14407590e+01, 4.86973999e+02, 1.00000000e+12, 6.76600000e+01
4.88978007e+02, 2.69017659e+00, 2.04090793e-03, 6.19436053e+00, 2.14366606e+01, 4.88978007e+02, 1.00000000e+12, 6.76600000e+01
4.90982015e+02, 2.69194923e+00, 2.03259463e-03, 6.19844219e+00, 2.14325790e+01, 4.90982015e+02, 1.00000000e+12, 6.76600000e+01
4.92986023e+02, 2.69371466e+00, 2.02434878e-03, 6.20250725e+00, 2.14285139e+01, 4.92986023e+02, 1.00000000e+12, 6.76600000e+01
4.94990030e+02, 2.69547295e+00, 2.01616956e-03, 6.20655585e+00, 2.14244653e+01, 4.94990030e+02, 1.00000000e+12, 6.76600000e+01
4.96994038e+02, 2.69722414e+00, 2.00805617e-03, 6.21058813e+00, 2.14204330e+01, 4.96994038e+02, 1.00000000e+12, 6.76600000e+01
4.98998046e+02, 2.69896831e+00, 2.00000782e-03, 6.21460422e+00, 2.14164169e+01, 4.98998046e+02, 1.00000000e+12, 6.76600000e+01
5.01002054e+02, 2.70070549e+00, 1.99202372e-03, 6.21860424e+00, 2.14124169e+01, 5.01002054e+02, 9.99999999e+11, 6.76600000e+01
5.03006062e+02, 2.70243576e+00, 1.98410312e-03, 6.22258832e+00, 2.14084328e+01, 5.03006062e+02, 9.99999999e+11, 6.76600000e+01
5.05010070e+02, 2.70415916e+00, 1.97624526e-03, 6.22655660e+00, 2.14044645e+01, 5.05010070e+02, 9.99999999e+11, 6.76600000e+01
5.07014077e+02, 2.70587575e+00, 1.96844939e-03, 6.23050919e+00, 2.14005120e+01, 5.07014077e+02, 9.99999999e+11, 6.76600000e+01
5.09018085e+02, 2.70758558e+00, 1.96071478e-03, 6.23444622e+00, 2.13965749e+01, 5.09018085e+02, 9.99999999e+11, 6.76600000e+01
5.11022093e+02, 2.70928870e+00, 1.95304073e-03, 6.23836781e+00, 2.13926533e+01, 5.11022093e+02, 9.99999999e+11, 6.76600000e+01
5.13026101e+02, 2.71098517e+00, 1.94542650e-03, 6.24227408e+00, 2.13887471e+01, 5.13026101e+02, 9.99999999e+11, 6.76600000e+01
5.15030109e+02, 2.71267504e+00, 1.93787142e-03, 6.24616515e+00, 2.13848560e+01, 5.15030109e+02, 9.99999999e+11, 6.76600000e+01
5.17034116e+02, 2.71435836e+00, 1.93037479e-03, 6.25004113e+00, 2.13809800e+01, 5.17034116e+02, 9.99999999e+11, 6.76600000e+01
5.19038124e+02, 2.71603518e+00, 1.92293594e-03, 6.25390216e+00, 2.13771190e+01, 5.19038124e+02, 9.99999999e+11, 6.76600000e+01
5.21042132e+02, 2.71770555e+00, 1.91555420e-03, 6.25774833e+00, 2.13732728e+01, 5.21042132e+02, 9.99999999e+11, 6.76600000e+01
5.23046140e+02, 2.71936953e+00, 1.90822892e-03, 6.26157977e+00, 2.13694414e+01, 5.23046140e+02, 9.99999999e+11, 6.76600000e+01
5.25050148e+02, 2.72102715e+00, 1.90095945e-03, 6.26539658e+00, 2.13656246e+01, 5.25050148e+02, 9.99999999e+11, 6.76600000e+01
5.27054156e+02, 2.72267846e+00, 1.89374516e-03, 6.26919888e+00, 2.13618223e+01, 5.27054156e+02, 9.99999999e+11, 6.76600000e+01
5.29058163e+02, 2.72432353e+00, 1.88658541e-03, 6.27298678e+00, 2.13580344e+01, 5.29058163e+02, 9.99999999e+11, 6.76600000e+01
5.31062171e+02, 2.72596238e+00, 1.87947961e-03, 6.27676038e+00, 2.13542608e+01, 5.31062171e+02, 9.99999999e+11, 6.76600000e+01
5.33066179e+02, 2.72759508e+00, 1.87242712e-03, 6.28051980e+00, 2.13505014e+01, 5.33066179e+02, 9.99999999e+11, 6.76600000e+01
5.35070187e+02, 2.72922165e+00, 1.86542737e-03, 6.28426514e+00, 2.13467560e+01, 5.35070187e+02, 9.99999999e+11, 6.76600000e+01
5.37074195e+02, 2.73084216e+00, 1.85847976e-03, 6.28799650e+00, 2.13430247e+01, 5.37074195e+02, 9.99999999e+11, 6.76600000e+01
5.39078202e+02, 2.73245665e+00, 1.85158371e-03, 6.29171399e+00, 2.13393072e+01, 5.39078202e+02, 9.99999999e+11, 6.76600000e+01
5.41082210e+02, 2.73406516e+00, 1.84473864e-03, 6.29541771e+00, 2.13356034e+01, 5.41082210e+02, 9.99999999e+11, 6.76600000e+01
5.43086218e+02, 2.73566773e+00, 1.83794400e-03, 6.29910776e+00, 2.13319134e+01, 5.43086218e+02, 9.99999999e+11, 6.76600000e+01
5.45090226e+02, 2.73726440e+00, 1.83119923e-03, 6.30278425e+00, 2.13282369e+01, 5.45090226e+02, 9.99999999e+11, 6.76600000e+01
5.47094234e+02, 2.73885523e+00, 1.82450378e-03, 6.30644727e+00, 2.13245739e+01, 5.47094234e+02, 9.99999999e+11, 6.76600000e+01
5.49098241e+02, 2.74044026e+00, 1.81785711e-03, 6.31009693e+00, 2.13209242e+01, 5.49098241e+02, 9.99999999e+11, 6.76600000e+01
5.51102249e+02, 2.74201952e+00, 1.81125870e-03, 6.31373331e+00, 2.13172879e+01, 5.51102249e+02, 9.99999999e+11, 6.76600000e+01
5.53106257e+02, 2.74359305e+00, 1.80470801e-03, 6.31735651e+00, 2.13136646e+01, 5.53106257e+02, 9.99999999e+11, 6.76600000e+01
5.55110265e+02, 2.74516091e+00, 1.79820453e-03, 6.32096664e+00, 2.13100545e+01, 5.55110265e+02, 9.99999999e+11, 6.76600000e+01
5.57114273e+02, 2.74672313e+00, 1.79174776e-03, 6.32456378e+00, 2.13064574e+01, 5.57114273e+02, 9.99999999e+11, 6.76600000e+01
5.59118281e+02, 2.74827975e+00, 1.78533720e-03, 6.32814802e+00, 2.13028731e+01, 5.59118281e+02, 9.99999999e+11, 6.76600000e+01
5.61122288e+02, 2.74983081e+00, 1.77897234e-03, 6.33171947e+00, 2.12993017e+01, 5.61122288e+02, 9.99999999e+11, 6.76600000e+01
5.63126296e+02, 2.75137634e+00, 1.77265270e-03, 6.33527820e+00, 2.12957430e+01, 5.63126296e+02, 9.99999999e+11, 6.76600000e+01
5.65130304e+02, 2.75291640e+00, 1.76637780e-03, 6.33882432e+00, 2.12921968e+01, 5.65130304e+02, 9.99999999e+11, 6.76600000e+01
5.67134312e+02, 2.75445102e+00, 1.76014717e-03, 6.34235790e+00, 2.12886633e+01, 5.67134312e+02, 9.99999999e+11, 6.76600000e+01
5.69138320e+02, 2.75598023e+00, 1.75396034e-03, 6.34587905e+00, 2.12851421e+01, 5.69138320e+02, 9.99999999e+11, 6.76600000e+01
5.71142327e+02, 2.75750408e+00, 1.74781685e-03, 6.34938783e+00, 2.12816333e+01, 5.71142327e+02, 9.99999999e+11, 6.76600000e+01
5.73146335e+02, 2.75902260e+00, 1.74171625e-03, 6.35288435e+00, 2.12781368e+01, 5.73146335e+02, 9.99999999e+11, 6.76600000e+01
5.75150343e+02, 2.76053582e+00, 1.73565808e-03, 6.35636869e+00, 2.12746525e+01, 5.75150343e+02, 9.99999999e+11, 6.76600000e+01
5.77154351e+02, 2.76204380e+00, 1.72964192e-03, 6.35984093e+00, 2.12711802e+01, 5.77154351e+02, 9.99999999e+11, 6.76600000e+01
5.79158359e+02, 2.76354655e+00, 1.72366731e-03, 6.36330115e+00, 2.12677200e+01, 5.79158359e+02, 9.99999999e+11, 6.76600000e+01
5.81162367e+02, 2.76504413e+00, 1.71773384e-03, 6.36674944e+00, 2.12642717e+01, 5.81162367e+02, 9.99999999e+11, 6.76600000e+01
5.83166374e+02, 2.76653655e+00, 1.71184108e-03, 6.37018588e+00, 2.12608353e+01, 5.83166374e+02, 9.99999999e+11, 6.76600000e+01
5.85170382e+02, 2.76802387e+00, 1.70598862e-03, 6.37361056e+00, 2.12574106e+01, 5.85170382e+02, 9.99999999e+11, 6.76600000e+01
5.87174390e+02, 2.76950611e+00, 1.70017603e-03, 6.37702354e+00, 2.12539976e+01, 5.87174390e+02, 9.99999999e+11, 6.76600000e+01
5.89178398e+02, 2.77098331e+00, 1.69440292e-03, 6.38042492e+00, 2.12505963e+01, 5.89178398e+02, 9.99999999e+11, 6.76600000e+01
5.91182406e+02, 2.77245550e+00, 1.68866888e-03, 6.38381476e+00, 2.12472064e+01, 5.91182406e+02, 9.99999999e+11, 6.76600000e+01
5.93186413e+02, 2.77392272e+00, 1.68297352e-03, 6.38719315e+00, 2.12438280e+01, 5.93186413e+02, 9.99999999e+11, 6.76600000e+01
5.95190421e+02, 2.77538499e+00, 1.67731645e-03, 6.39056017e+00, 2.12404610e+01, 5.95190421e+02, 9.99999999e+11, 6.76600000e+01
5.97194429e+02, 2.77684236e+00, 1.67169728e-03, 6.39391589e+00, 2.12371053e+01, 5.97194429e+02, 9.99999999e+11, 6.76600000e+01
5.99198437e+02, 2.77829486e+00, 1.66611564e-03, 6.39726039e+00, 2.12337608e+01, 5.99198437e+02, 9.99999999e+11, 6.76600000e+01
6.01202445e+02, 2.77974251e+00, 1.66057114e-03, 6.40059374e+00, 2.12304274e+01, 6.01202445e+02, 9.99999999e+11, 6.76600000e+01
6.03206453e+02, 2.78118536e+00, 1.65506342e-03, 6.40391601e+00, 2.12271052e+01, 6.03206453e+02, 9.99999999e+11, 6.76600000e+01
6.05210460e+02, 2.78262343e+00, 1.64959212e-03, 6.40722728e+00, 2.12237939e+01, 6.05210460e+02, 9.99999999e+11, 6.76600000e+01
6.07214468e+02, 2.78405675e+00, 1.64415688e-03, 6.41052763e+00, 2.12204936e+01, 6.07214468e+02, 9.99999999e+11, 6.76600000e+01
6.09218476e+02, 2.78548535e+00, 1.63875733e-03, 6.41381711e+00, 2.12172041e+01, 6.09218476e+02, 9.99999999e+11, 6.76600000e+01
6.11222484e+02, 2.78690927e+00, 1.63339313e-03, 6.41709582e+00, 2.12139254e+01, 6.11222484e+02, 9.99999999e+11, 6.76600000e+01
6.13226492e+02, 2.78832854e+00, 1.62806394e-03, 6.42036380e+00, 2.12106574e+01, 6.13226492e+02, 9.99999999e+11, 6.76600000e+01
6.15230499e+02, 2.78974319e+00, 1.62276940e-03, 6.42362115e+00, 2.12074000e+01, 6.15230499e+02, 9.99999999e+11, 6.76600000e+01
6.17234507e+02, 2.79115324e+00, 1.61750919e-03, 6.42686791e+00, 2.12041533e+01, 6.17234507e+02, 9.99999999e+11, 6.76600000e+01
6.19238515e+02, 2.79255873e+00, 1.61228298e-03, 6.43010417e+00, 2.12009170e+01, 6.19238515e+02, 9.99999999e+11, 6.76600000e+01
6.21242523e+02, 2.79395969e+00, 1.60709042e-03, 6.43332999e+00, 2.11976912e+01, 6.21242523e+02, 9.99999999e+11, 6.76600000e+01
6.23246531e+02, 2.79535614e+00, 1.60193121e-03, 6.43654544e+00, 2.11944757e+01, 6.23246531e+02, 9.99999999e+11, 6.76600000e+01
6.25250538e+02, 2.79674811e+00, 1.59680501e-03, 6.43975058e+00, 2.11912706e+01, 6.25250538e+02, 9.99999999e+11, 6.76600000e+01
6.27254546e+02, 2.79813564e+00, 1.59171152e-03, 6.44294548e+00, 2.11880757e+01, 6.27254546e+02, 9.99999999e+11, 6.76600000e+01
6.29258554e+02, 2.79951875e+00, 1.58665042e-03, 6.44613021e+00, 2.11848910e+01, 6.29258554e+02, 9.99999999e+11, 6.76600000e+01
6.31262562e+02, 2.80089747e+00, 1.58162140e-03, 6.44930483e+00, 2.11817164e+01, 6.31262562e+02, 9.99999999e+11, 6.76600000e+01
6.33266570e+02, 2.80227182e+00, 1.57662416e-03, 6.45246940e+00, 2.11785518e+01, 6.33266570e+02, 9.99999999e+11, 6.76600000e+01
6.35270578e+02, 2.80364184e+00, 1.57165840e-03, 6.45562398e+00, 2.11753972e+01, 6.35270578e+02, 9.99999999e+11, 6.76600000e+01
6.37274585e+02, 2.80500755e+00, 1.56672383e-03, 6.45876865e+00, 2.11722525e+01, 6.37274585e+02, 9.99999999e+11, 6.76600000e+01
6.39278593e+02, 2.80636898e+00, 1.56182014e-03, 6.46190346e+00, 2.11691177e+01, 6.39278593e+02, 9.99999999e+11, 6.76600000e+01
6.41282601e+02, 2.80772616e+00, 1.55694705e-03, 6.46502847e+00, 2.11659927e+01, 6.41282601e+02, 9.99999999e+11, 6.76600000e+01
6.43286609e+02, 2.80907910e+00, 1.55210428e-03, 6.46814375e+00, 2.11628774e+01, 6.43286609e+02, 9.99999999e+11, 6.76600000e+01
6.45290617e+02, 2.81042785e+00, 1.54729153e-03, 6.47124935e+00, 2.11597718e+01, 6.45290617e+02, 9.99999999e+11, 6.76600000e+01
6.47294624e+02, 2.81177242e+00, 1.54250855e-03, 6.47434534e+00, 2.11566759e+01, 6.47294624e+02, 9.99999999e+11, 6.76600000e+01
6.49298632e+02, 2.81311284e+00, 1.53775504e-03, 6.47743177e+00, 2.11535894e+01, 6.49298632e+02, 9.99999999e+11, 6.76600000e+01
6.51302640e+02, 2.81444914e+00, 1.53303074e-03, 6.48050871e+00, 2.11505125e+01, 6.51302640e+02, 9.99999999e+11, 6.76600000e+01
6.53306648e+02, 2.81578133e+00, 1.52833538e-03, 6.48357621e+00, 2.11474450e+01, 6.53306648e+02, 9.99999999e+11, 6.76600000e+01
6.55310656e+02, 2.81710946e+00, 1.52366869e-03, 6.48663432e+00, 2.11443869e+01, 6.55310656e+02, 9.99999999e+11, 6.76600000e+01
6.57314664e+02, 2.81843353e+00, 1.51903042e-03, 6.48968312e+00, 2.11413381e+01, 6.57314664e+02, 9.99999999e+11, 6.76600000e+01
6.59318671e+02, 2.81975358e+00, 1.51442030e-03, 6.49272264e+00, 2.11382986e+01, 6.59318671e+02, 9.99999999e+11, 6.76600000e+01
6.61322679e+02, 2.82106963e+00, 1.50983808e-03, 6.49575296e+00, 2.11352682e+01, 6.61322679e+02, 9.99999999e+11, 6.76600000e+01
6.63326687e+02, 2.82238170e+00, 1.50528350e-03, 6.49877412e+00, 2.11322471e+01, 6.63326687e+02, 9.99999999e+11, 6.76600000e+01
6.65330695e+02, 2.82368982e+00, 1.50075632e-03, 6.50178618e+00, 2.11292350e+01, 6.65330695e+02, 9.99999999e+11, 6.76600000e+01
