 --- Cosmological Parameters --- 
	 H0: 2.1927e-18 (1/s) = 67.6600 (km/s/Mpc) 
	 OmegaM: 3.1110e-01 
	 OmegaR: 9.1824e-05 
	 OmegaL: 6.8881e-01 
	 OmegaK: 0.0000e+00 
		 w0: -1.0000e+00 
		 wa: 0.0000e+00 
	 rho_crit: 8.6009e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
2.89015972e+00, 5.89967432e-01, 2.57058854e-01, 7.99374819e-01, 1.54563929e-01, 1.44312400e+00, 1.75264980e+00, 2.48748110e+04, 6.39429042e+03, 6.39429042e+03, 1.64370897e+03, 4.69787989e+01, 2.95114298e+02, 1.63628917e-28
2.97129582e+00, 5.98932239e-01, 2.51806978e-01, 8.04037408e-01, 1.49901341e-01, 1.46144977e+00, 1.73432403e+00, 2.57160843e+04, 6.47548948e+03, 6.47548948e+03, 1.63057344e+03, 4.70510242e+01, 3.04067400e+02, 1.73707782e-28
3.05470967e+00, 6.07959763e-01, 2.46626782e-01, 8.08593747e-01, 1.45345001e-01, 1.47973276e+00, 1.71604104e+00, 2.65846998e+04, 6.55649897e+03, 6.55649897e+03, 1.61700825e+03, 4.71231588e+01, 3.13377729e+02, 1.84508259e-28
3.14046522e+00, 6.17049141e-01, 2.41518754e-01, 8.13044416e-01, 1.40894332e-01, 1.49796813e+00, 1.69780567e+00, 2.74814994e+04, 6.63729748e+03, 6.63729748e+03, 1.60303182e+03, 4.71952021e+01, 3.23059702e+02, 1.96085343e-28
3.22862820e+00, 6.26199502e-01, 2.36483311e-01, 8.17390097e-01, 1.36548651e-01, 1.51615118e+00, 1.67962262e+00, 2.84073499e+04, 6.71786417e+03, 6.71786417e+03, 1.58866276e+03, 4.72671536e+01, 3.33128342e+02, 2.08498397e-28
3.31926620e+00, 6.35409971e-01, 2.31520808e-01, 8.21631571e-01, 1.32307177e-01, 1.53427735e+00, 1.66149645e+00, 2.93631439e+04, 6.79817879e+03, 6.79817879e+03, 1.57391984e+03, 4.73390128e+01, 3.43599294e+02, 2.21811510e-28
3.41244871e+00, 6.44679670e-01, 2.26631530e-01, 8.25769713e-01, 1.28169035e-01, 1.55234220e+00, 1.64343160e+00, 3.03498006e+04, 6.87822174e+03, 6.87822174e+03, 1.55882191e+03, 4.74107792e+01, 3.54488859e+02, 2.36093883e-28
3.50824714e+00, 6.54007716e-01, 2.21815701e-01, 8.29805485e-01, 1.24133264e-01, 1.57034144e+00, 1.62543236e+00, 3.13682663e+04, 6.95797398e+03, 6.95797398e+03, 1.54338787e+03, 4.74824526e+01, 3.65814021e+02, 2.51420247e-28
3.60673495e+00, 6.63393226e-01, 2.17073483e-01, 8.33739931e-01, 1.20198818e-01, 1.58827092e+00, 1.60750288e+00, 3.24195154e+04, 7.03741712e+03, 7.03741712e+03, 1.52763664e+03, 4.75540326e+01, 3.77592474e+02, 2.67871316e-28
3.70798763e+00, 6.72835313e-01, 2.12404976e-01, 8.37574172e-01, 1.16364577e-01, 1.60612663e+00, 1.58964717e+00, 3.35045512e+04, 7.11653340e+03, 7.11653340e+03, 1.51158711e+03, 4.76255190e+01, 3.89842652e+02, 2.85534282e-28
3.81208280e+00, 6.82333091e-01, 2.07810223e-01, 8.41309400e-01, 1.12629348e-01, 1.62390470e+00, 1.57186910e+00, 3.46244065e+04, 7.19530565e+03, 7.19530565e+03, 1.49525807e+03, 4.76969117e+01, 4.02583765e+02, 3.04503345e-28
3.91910025e+00, 6.91885673e-01, 2.03289209e-01, 8.44946874e-01, 1.08991875e-01, 1.64160139e+00, 1.55417241e+00, 3.57801449e+04, 7.27371736e+03, 7.27371736e+03, 1.47866825e+03, 4.77682105e+01, 4.15835829e+02, 3.24880291e-28
4.02912203e+00, 7.01492174e-01, 1.98841864e-01, 8.48487911e-01, 1.05450838e-01, 1.65921313e+00, 1.53656067e+00, 3.69728610e+04, 7.35175261e+03, 7.35175261e+03, 1.46183620e+03, 4.78394153e+01, 4.29619700e+02, 3.46775119e-28
4.14223247e+00, 7.11151707e-01, 1.94468065e-01, 8.51933885e-01, 1.02004863e-01, 1.67673645e+00, 1.51903735e+00, 3.82036820e+04, 7.42939613e+03, 7.42939613e+03, 1.44478029e+03, 4.79105261e+01, 4.43957112e+02, 3.70306717e-28
4.25851829e+00, 7.20863389e-01, 1.90167637e-01, 8.55286221e-01, 9.86525278e-02, 1.69416806e+00, 1.50160574e+00, 3.94737682e+04, 7.50663325e+03, 7.50663325e+03, 1.42751871e+03, 4.79815429e+01, 4.58870714e+02, 3.95603601e-28
4.37806863e+00, 7.30626340e-01, 1.85940357e-01, 8.58546387e-01, 9.53923615e-02, 1.71150477e+00, 1.48426903e+00, 4.07843140e+04, 7.58344991e+03, 7.58344991e+03, 1.41006938e+03, 4.80524658e+01, 4.74384108e+02, 4.22804710e-28
4.50097513e+00, 7.40439681e-01, 1.81785952e-01, 8.61715894e-01, 9.22228545e-02, 1.72874355e+00, 1.46703025e+00, 4.21365490e+04, 7.65983266e+03, 7.65983266e+03, 1.39244997e+03, 4.81232948e+01, 4.90521888e+02, 4.52060267e-28
4.62733201e+00, 7.50302539e-01, 1.77704105e-01, 8.64796288e-01, 8.91424608e-02, 1.74588151e+00, 1.44989229e+00, 4.35317386e+04, 7.73576866e+03, 7.73576866e+03, 1.37467785e+03, 4.81940301e+01, 5.07309690e+02, 4.83532722e-28
4.75723614e+00, 7.60214043e-01, 1.73694456e-01, 8.67789146e-01, 8.61496026e-02, 1.76291587e+00, 1.43285793e+00, 4.49711858e+04, 7.81124566e+03, 7.81124566e+03, 1.35677007e+03, 4.82646717e+01, 5.24774226e+02, 5.17397765e-28
4.89078709e+00, 7.70173327e-01, 1.69756602e-01, 8.70696073e-01, 8.32426751e-02, 1.77984401e+00, 1.41592979e+00, 4.64562314e+04, 7.88625198e+03, 7.88625198e+03, 1.33874334e+03, 4.83352199e+01, 5.42943339e+02, 5.53845425e-28
5.02808725e+00, 7.80179530e-01, 1.65890100e-01, 8.73518698e-01, 8.04200501e-02, 1.79666341e+00, 1.39911039e+00, 4.79882556e+04, 7.96077654e+03, 7.96077654e+03, 1.32061402e+03, 4.84056748e+01, 5.61846044e+02, 5.93081270e-28
5.16924187e+00, 7.90231798e-01, 1.62094471e-01, 8.76258668e-01, 7.76800803e-02, 1.81337171e+00, 1.38240209e+00, 4.95686789e+04, 8.03480880e+03, 8.03480880e+03, 1.30239808e+03, 4.84760367e+01, 5.81512584e+02, 6.35327696e-28
5.31435916e+00, 8.00329281e-01, 1.58369199e-01, 8.78917646e-01, 7.50211028e-02, 1.82996666e+00, 1.36580714e+00, 5.11989634e+04, 8.10833881e+03, 8.10833881e+03, 1.28411112e+03, 4.85463058e+01, 6.01974477e+02, 6.80825338e-28
5.46355035e+00, 8.10471136e-01, 1.54713732e-01, 8.81497306e-01, 7.24414428e-02, 1.84644613e+00, 1.34932767e+00, 5.28806138e+04, 8.18135713e+03, 8.18135713e+03, 1.26576830e+03, 4.86164824e+01, 6.23264575e+02, 7.29834587e-28
5.61692982e+00, 8.20656529e-01, 1.51127491e-01, 8.83999331e-01, 6.99394170e-02, 1.86280811e+00, 1.33296569e+00, 5.46151786e+04, 8.25385490e+03, 8.25385490e+03, 1.24738438e+03, 4.86865668e+01, 6.45417119e+02, 7.82637250e-28
5.77461515e+00, 8.30884629e-01, 1.47609861e-01, 8.86425412e-01, 6.75133369e-02, 1.87905072e+00, 1.31672308e+00, 5.64042517e+04, 8.32582375e+03, 8.32582375e+03, 1.22897368e+03, 4.87565592e+01, 6.68467795e+02, 8.39538335e-28
5.93672722e+00, 8.41154616e-01, 1.44160202e-01, 8.88777237e-01, 6.51615116e-02, 1.89517219e+00, 1.30060161e+00, 5.82494731e+04, 8.39725583e+03, 8.39725583e+03, 1.21055010e+03, 4.88264600e+01, 6.92453801e+02, 9.00868001e-28
6.10339029e+00, 8.51465677e-01, 1.40777848e-01, 8.91056498e-01, 6.28822508e-02, 1.91117086e+00, 1.28460293e+00, 6.01525306e+04, 8.46814382e+03, 8.46814382e+03, 1.19212707e+03, 4.88962695e+01, 7.17413909e+02, 9.66983666e-28
6.27473213e+00, 8.61817006e-01, 1.37462106e-01, 8.93264881e-01, 6.06738676e-02, 1.92704519e+00, 1.26872861e+00, 6.21151611e+04, 8.53848086e+03, 8.53848086e+03, 1.17371756e+03, 4.89659881e+01, 7.43388530e+02, 1.03827229e-27
6.45088409e+00, 8.72207807e-01, 1.34212261e-01, 8.95404068e-01, 5.85346809e-02, 1.94279374e+00, 1.25298006e+00, 6.41391518e+04, 8.60826058e+03, 8.60826058e+03, 1.15533412e+03, 4.90356161e+01, 7.70419786e+02, 1.11515288e-27
6.63198120e+00, 8.82637292e-01, 1.31027576e-01, 8.97475731e-01, 5.64630179e-02, 1.95841518e+00, 1.23735862e+00, 6.62263420e+04, 8.67747708e+03, 8.67747708e+03, 1.13698879e+03, 4.91051538e+01, 7.98551585e+02, 1.19807914e-27
6.81816229e+00, 8.93104682e-01, 1.27907296e-01, 8.99481532e-01, 5.44572161e-02, 1.97390827e+00, 1.22186553e+00, 6.83786240e+04, 8.74612491e+03, 8.74612491e+03, 1.11869319e+03, 4.91746018e+01, 8.27829691e+02, 1.28754243e-27
7.00957009e+00, 9.03609206e-01, 1.24850646e-01, 9.01423123e-01, 5.25156255e-02, 1.98927189e+00, 1.20650191e+00, 7.05979452e+04, 8.81419907e+03, 8.81419907e+03, 1.10045845e+03, 4.92439603e+01, 8.58301809e+02, 1.38407495e-27
7.20635132e+00, 9.14150106e-01, 1.21856835e-01, 9.03302138e-01, 5.06366104e-02, 2.00450500e+00, 1.19126880e+00, 7.28863093e+04, 8.88169497e+03, 8.88169497e+03, 1.08229524e+03, 4.93132298e+01, 8.90017663e+02, 1.48825313e-27
7.40865683e+00, 9.24726629e-01, 1.18925058e-01, 9.05120197e-01, 4.88185513e-02, 2.01960667e+00, 1.17616713e+00, 7.52457778e+04, 8.94860847e+03, 8.94860847e+03, 1.06421378e+03, 4.93824107e+01, 9.23029087e+02, 1.60070141e-27
7.61664172e+00, 9.35338035e-01, 1.16054495e-01, 9.06878902e-01, 4.70598462e-02, 2.03457605e+00, 1.16119774e+00, 7.76784719e+04, 9.01493580e+03, 9.01493580e+03, 1.04622382e+03, 4.94515034e+01, 9.57390110e+02, 1.72209627e-27
7.83046540e+00, 9.45983593e-01, 1.13244314e-01, 9.08579836e-01, 4.53589125e-02, 2.04941239e+00, 1.14636141e+00, 8.01865742e+04, 9.08067361e+03, 9.08067361e+03, 1.02833466e+03, 4.95205083e+01, 9.93157051e+02, 1.85317065e-27
8.05029181e+00, 9.56662583e-01, 1.10493675e-01, 9.10224561e-01, 4.37141880e-02, 2.06411500e+00, 1.13165880e+00, 8.27723301e+04, 9.14581893e+03, 9.14581893e+03, 1.01055514e+03, 4.95894259e+01, 1.03038862e+03, 1.99471870e-27
8.27628946e+00, 9.67374292e-01, 1.07801724e-01, 9.11814617e-01, 4.21241320e-02, 2.07868330e+00, 1.11709050e+00, 8.54380500e+04, 9.21036913e+03, 9.21036913e+03, 9.92893675e+02, 4.96582566e+01, 1.06914601e+03, 2.14760098e-27
8.50863158e+00, 9.78118021e-01, 1.05167604e-01, 9.13351522e-01, 4.05872269e-02, 2.09311678e+00, 1.10265702e+00, 8.81861107e+04, 9.27432197e+03, 9.27432197e+03, 9.75358219e+02, 4.97270009e+01, 1.10949302e+03, 2.31275007e-27
8.74749630e+00, 9.88893079e-01, 1.02590447e-01, 9.14836770e-01, 3.91019787e-02, 2.10741501e+00, 1.08835879e+00, 9.10189577e+04, 9.33767553e+03, 9.33767553e+03, 9.57956304e+02, 4.97956593e+01, 1.15149615e+03, 2.49117669e-27
8.99306672e+00, 9.99698787e-01, 1.00069381e-01, 9.16271831e-01, 3.76669179e-02, 2.12157764e+00, 1.07419616e+00, 9.39391068e+04, 9.40042826e+03, 9.40042826e+03, 9.40695035e+02, 4.98642321e+01, 1.19522471e+03, 2.68397633e-27
9.24553110e+00, 1.01053448e+00, 9.76035298e-02, 9.17658148e-01, 3.62806006e-02, 2.13560438e+00, 1.06016942e+00, 9.69491462e+04, 9.46257888e+03, 9.46257888e+03, 9.23581100e+02, 4.99327199e+01, 1.24075098e+03, 2.89233644e-27
9.50508296e+00, 1.02139949e+00, 9.51920136e-02, 9.18997140e-01, 3.49416088e-02, 2.14949502e+00, 1.04627878e+00, 1.00051739e+05, 9.52412646e+03, 9.52412646e+03, 9.06620776e+02, 5.00011232e+01, 1.28815029e+03, 3.11754422e-27
9.77192128e+00, 1.03229317e+00, 9.28339498e-02, 9.20290198e-01, 3.36485510e-02, 2.16324942e+00, 1.03252438e+00, 1.03249623e+05, 9.58507036e+03, 9.58507036e+03, 8.89819941e+02, 5.00694424e+01, 1.33750115e+03, 3.36099514e-27
1.00462506e+01, 1.04321489e+00, 9.05284548e-02, 9.21538686e-01, 3.24000629e-02, 2.17686749e+00, 1.01890631e+00, 1.06545619e+05, 9.64541022e+03, 9.64541022e+03, 8.73184083e+02, 5.01376780e+01, 1.38888545e+03, 3.62420211e-27
1.03282813e+01, 1.05416402e+00, 8.82746444e-02, 9.22743941e-01, 3.11948077e-02, 2.19034922e+00, 1.00542458e+00, 1.09942623e+05, 9.70514595e+03, 9.70514595e+03, 8.56718308e+02, 5.02058305e+01, 1.44238851e+03, 3.90880552e-27
1.06182294e+01, 1.06513995e+00, 8.60716349e-02, 9.23907273e-01, 3.00314760e-02, 2.20369464e+00, 9.92079158e-01, 1.13443619e+05, 9.76427776e+03, 9.76427776e+03, 8.40427350e+02, 5.02739004e+01, 1.49809931e+03, 4.21658406e-27
1.09163173e+01, 1.07614206e+00, 8.39185439e-02, 9.25029962e-01, 2.89087868e-02, 2.21690387e+00, 9.78869934e-01, 1.17051674e+05, 9.82280607e+03, 9.82280607e+03, 8.24315583e+02, 5.03418882e+01, 1.55611059e+03, 4.54946649e-27
1.12227736e+01, 1.08716977e+00, 8.18144912e-02, 9.26113261e-01, 2.78254871e-02, 2.22997704e+00, 9.65796755e-01, 1.20769945e+05, 9.88073159e+03, 9.88073159e+03, 8.08387028e+02, 5.04097943e+01, 1.61651904e+03, 4.90954451e-27
1.15378330e+01, 1.09822248e+00, 7.97585995e-02, 9.27158396e-01, 2.67803521e-02, 2.24291439e+00, 9.52859412e-01, 1.24601677e+05, 9.93805524e+03, 9.93805524e+03, 7.92645367e+02, 5.04776194e+01, 1.67942545e+03, 5.29908658e-27
1.18617372e+01, 1.10929963e+00, 7.77499950e-02, 9.28166563e-01, 2.57721853e-02, 2.25571615e+00, 9.40057646e-01, 1.28550210e+05, 9.99477816e+03, 9.99477816e+03, 7.77093952e+02, 5.05453639e+01, 1.74493491e+03, 5.72055306e-27
1.21947344e+01, 1.12040065e+00, 7.57878084e-02, 9.29138930e-01, 2.47998187e-02, 2.26838265e+00, 9.27391148e-01, 1.32618978e+05, 1.00509017e+04, 1.00509017e+04, 7.61735814e+02, 5.06130284e+01, 1.81315697e+03, 6.17661258e-27
1.25370799e+01, 1.13152499e+00, 7.38711753e-02, 9.30076636e-01, 2.38621121e-02, 2.28091424e+00, 9.14859563e-01, 1.36811516e+05, 1.01064275e+04, 1.01064275e+04, 7.46573678e+02, 5.06806133e+01, 1.88420583e+03, 6.67015984e-27
1.28890361e+01, 1.14267211e+00, 7.19992367e-02, 9.30980795e-01, 2.29579539e-02, 2.29331131e+00, 9.02462491e-01, 1.41131458e+05, 1.01613573e+04, 1.01613573e+04, 7.31609969e+02, 5.07481191e+01, 1.95820057e+03, 7.20433498e-27
1.32508729e+01, 1.15384147e+00, 7.01711401e-02, 9.31852488e-01, 2.20862601e-02, 2.30557431e+00, 8.90199490e-01, 1.45582543e+05, 1.02156930e+04, 1.02156930e+04, 7.16846826e+02, 5.08155465e+01, 2.03526531e+03, 7.78254452e-27
1.36228676e+01, 1.16503255e+00, 6.83860392e-02, 9.32692774e-01, 2.12459746e-02, 2.31770372e+00, 8.78070075e-01, 1.50168616e+05, 1.02694368e+04, 1.02694368e+04, 7.02286110e+02, 5.08828959e+01, 2.11552947e+03, 8.40848420e-27
1.40053055e+01, 1.17624484e+00, 6.66430952e-02, 9.33502680e-01, 2.04360686e-02, 2.32970007e+00, 8.66073725e-01, 1.54893632e+05, 1.03225911e+04, 1.03225911e+04, 6.87929419e+02, 5.09501678e+01, 2.19912797e+03, 9.08616375e-27
1.43984795e+01, 1.18747784e+00, 6.49414767e-02, 9.34283208e-01, 1.96555409e-02, 2.34156392e+00, 8.54209881e-01, 1.59761661e+05, 1.03751582e+04, 1.03751582e+04, 6.73778094e+02, 5.10173628e+01, 2.28620149e+03, 9.81993380e-27
1.48026913e+01, 1.19873106e+00, 6.32803605e-02, 9.35035332e-01, 1.89034170e-02, 2.35329585e+00, 8.42477949e-01, 1.64776887e+05, 1.04271408e+04, 1.04271408e+04, 6.59833229e+02, 5.10844815e+01, 2.37689667e+03, 1.06145151e-26
1.52182505e+01, 1.21000400e+00, 6.16589316e-02, 9.35760000e-01, 1.81787489e-02, 2.36489650e+00, 8.30877302e-01, 1.69943615e+05, 1.04785417e+04, 1.04785417e+04, 6.46095688e+02, 5.11515243e+01, 2.47136642e+03, 1.14750302e-26
1.56454759e+01, 1.22129622e+00, 6.00763839e-02, 9.36458133e-01, 1.74806151e-02, 2.37636652e+00, 8.19407280e-01, 1.75266273e+05, 1.05293639e+04, 1.05293639e+04, 6.32566107e+02, 5.12184918e+01, 2.56977017e+03, 1.24070382e-26
1.60846948e+01, 1.23260723e+00, 5.85319205e-02, 9.37130629e-01, 1.68081199e-02, 2.38770661e+00, 8.08067194e-01, 1.80749413e+05, 1.05796103e+04, 1.05796103e+04, 6.19244909e+02, 5.12853845e+01, 2.67227411e+03, 1.34165718e-26
1.65362441e+01, 1.24393658e+00, 5.70247538e-02, 9.37778356e-01, 1.61603929e-02, 2.39891747e+00, 7.96856327e-01, 1.86397721e+05, 1.06292842e+04, 1.06292842e+04, 6.06132311e+02, 5.13522030e+01, 2.77905154e+03, 1.45101785e-26
1.70004698e+01, 1.25528384e+00, 5.55541057e-02, 9.38402159e-01, 1.55365890e-02, 2.40999987e+00, 7.85773934e-01, 1.92216014e+05, 1.06783888e+04, 1.06783888e+04, 5.93228338e+02, 5.14189478e+01, 2.89028315e+03, 1.56949644e-26
1.74777277e+01, 1.26664856e+00, 5.41192085e-02, 9.39002861e-01, 1.49358876e-02, 2.42095455e+00, 7.74819247e-01, 1.98209246e+05, 1.07269275e+04, 1.07269275e+04, 5.80532827e+02, 5.14856196e+01, 3.00615731e+03, 1.69786424e-26
1.79683839e+01, 1.27803033e+00, 5.27193041e-02, 9.39581256e-01, 1.43574924e-02, 2.43178233e+00, 7.63991470e-01, 2.04382515e+05, 1.07749040e+04, 1.07749040e+04, 5.68045439e+02, 5.15522187e+01, 3.12687046e+03, 1.83695845e-26
1.84728144e+01, 1.28942872e+00, 5.13536452e-02, 9.40138118e-01, 1.38006306e-02, 2.44248401e+00, 7.53289790e-01, 2.10741061e+05, 1.08223217e+04, 1.08223217e+04, 5.55765668e+02, 5.16187458e+01, 3.25262739e+03, 1.98768785e-26
1.89914058e+01, 1.30084334e+00, 5.00214947e-02, 9.40674196e-01, 1.32645528e-02, 2.45306043e+00, 7.42713368e-01, 2.17290276e+05, 1.08691844e+04, 1.08691844e+04, 5.43692849e+02, 5.16852015e+01, 3.38364165e+03, 2.15103896e-26
1.95245558e+01, 1.31227377e+00, 4.87221263e-02, 9.41190216e-01, 1.27485324e-02, 2.46351245e+00, 7.32261348e-01, 2.24035705e+05, 1.09154959e+04, 1.09154959e+04, 5.31826170e+02, 5.17515862e+01, 3.52013588e+03, 2.32808273e-26
2.00726730e+01, 1.32371963e+00, 4.74548245e-02, 9.41686883e-01, 1.22518652e-02, 2.47384094e+00, 7.21932854e-01, 2.30983050e+05, 1.09612601e+04, 1.09612601e+04, 5.20164673e+02, 5.18179006e+01, 3.66234225e+03, 2.51998183e-26
2.06361777e+01, 1.33518054e+00, 4.62188846e-02, 9.42164880e-01, 1.17738687e-02, 2.48404680e+00, 7.11726995e-01, 2.38138176e+05, 1.10064809e+04, 1.10064809e+04, 5.08707271e+02, 5.18841451e+01, 3.81050285e+03, 2.72799855e-26
2.12155017e+01, 1.34665613e+00, 4.50136131e-02, 9.42624867e-01, 1.13138817e-02, 2.49413094e+00, 7.01642862e-01, 2.45507116e+05, 1.10511623e+04, 1.10511623e+04, 4.97452747e+02, 5.19503204e+01, 3.96487008e+03, 2.95350340e-26
2.18110892e+01, 1.35814602e+00, 4.38383275e-02, 9.43067485e-01, 1.08712638e-02, 2.50409427e+00, 6.91679531e-01, 2.53096073e+05, 1.10953085e+04, 1.10953085e+04, 4.86399769e+02, 5.20164270e+01, 4.12570715e+03, 3.19798446e-26
2.24233968e+01, 1.36964988e+00, 4.26923562e-02, 9.43493353e-01, 1.04453953e-02, 2.51393773e+00, 6.81836065e-01, 2.60911428e+05, 1.11389236e+04, 1.11389236e+04, 4.75546895e+02, 5.20824655e+01, 4.29328853e+03, 3.46305752e-26
2.30528939e+01, 1.38116734e+00, 4.15750390e-02, 9.43903073e-01, 1.00356760e-02, 2.52366228e+00, 6.72111516e-01, 2.68959743e+05, 1.11820118e+04, 1.11820118e+04, 4.64892577e+02, 5.21484364e+01, 4.46790039e+03, 3.75047711e-26
2.37000629e+01, 1.39269806e+00, 4.04857268e-02, 9.44297223e-01, 9.64152520e-03, 2.53326888e+00, 6.62504920e-01, 2.77247767e+05, 1.12245774e+04, 1.12245774e+04, 4.54435173e+02, 5.22143403e+01, 4.64984118e+03, 4.06214848e-26
2.43654001e+01, 1.40424172e+00, 3.94237819e-02, 9.44676367e-01, 9.26238110e-03, 2.54275849e+00, 6.53015306e-01, 2.85782440e+05, 1.12666246e+04, 1.12666246e+04, 4.44172950e+02, 5.22801777e+01, 4.83942210e+03, 4.40014067e-26
2.50494154e+01, 1.41579798e+00, 3.83885774e-02, 9.45041048e-01, 8.89770029e-03, 2.55213211e+00, 6.43641693e-01, 2.94570900e+05, 1.13081578e+04, 1.13081578e+04, 4.34104091e+02, 5.23459492e+01, 5.03696766e+03, 4.76670065e-26
2.57526333e+01, 1.42736654e+00, 3.73794979e-02, 9.45391791e-01, 8.54695728e-03, 2.56139071e+00, 6.34383089e-01, 3.03620489e+05, 1.13491815e+04, 1.13491815e+04, 4.24226705e+02, 5.24116554e+01, 5.24281628e+03, 5.16426872e-26
2.64755927e+01, 1.43894707e+00, 3.63959391e-02, 9.45729104e-01, 8.20964403e-03, 2.57053530e+00, 6.25238496e-01, 3.12938756e+05, 1.13896999e+04, 1.13896999e+04, 4.14538825e+02, 5.24772968e+01, 5.45732086e+03, 5.59549524e-26
2.72188479e+01, 1.45053928e+00, 3.54373078e-02, 9.46053479e-01, 7.88526946e-03, 2.57956689e+00, 6.16206908e-01, 3.22533466e+05, 1.14297177e+04, 1.14297177e+04, 4.05038424e+02, 5.25428739e+01, 5.68084942e+03, 6.06325886e-26
2.79829688e+01, 1.46214287e+00, 3.45030217e-02, 9.46365390e-01, 7.57335900e-03, 2.58848648e+00, 6.07287315e-01, 3.32412602e+05, 1.14692392e+04, 1.14692392e+04, 3.95723410e+02, 5.26083874e+01, 5.91378577e+03, 6.57068625e-26
2.87685409e+01, 1.47375755e+00, 3.35925097e-02, 9.46665294e-01, 7.27345413e-03, 2.59729510e+00, 5.98478698e-01, 3.42584377e+05, 1.15082690e+04, 1.15082690e+04, 3.86591639e+02, 5.26738378e+01, 6.15653015e+03, 7.12117364e-26
2.95761666e+01, 1.48538304e+00, 3.27052117e-02, 9.46953637e-01, 6.98511191e-03, 2.60599376e+00, 5.89780035e-01, 3.53057237e+05, 1.15468116e+04, 1.15468116e+04, 3.77640919e+02, 5.27392256e+01, 6.40949998e+03, 7.71841019e-26
3.04064649e+01, 1.49701906e+00, 3.18405781e-02, 9.47230844e-01, 6.70790454e-03, 2.61458350e+00, 5.81190301e-01, 3.63839864e+05, 1.15848716e+04, 1.15848716e+04, 3.68869010e+02, 5.28045514e+01, 6.67313058e+03, 8.36640338e-26
3.12600724e+01, 1.50866534e+00, 3.09980705e-02, 9.47497330e-01, 6.44141894e-03, 2.62306533e+00, 5.72708466e-01, 3.74941192e+05, 1.16224535e+04, 1.16224535e+04, 3.60273633e+02, 5.28698158e+01, 6.94787595e+03, 9.06950669e-26
3.21376434e+01, 1.52032162e+00, 3.01771610e-02, 9.47753492e-01, 6.18525628e-03, 2.63144030e+00, 5.64333499e-01, 3.86370404e+05, 1.16595619e+04, 1.16595619e+04, 3.51852475e+02, 5.29350193e+01, 7.23420960e+03, 9.83244960e-26
3.30398507e+01, 1.53198765e+00, 2.93773321e-02, 9.47999717e-01, 5.93903159e-03, 2.63970943e+00, 5.56064366e-01, 3.98136946e+05, 1.16962013e+04, 1.16962013e+04, 3.43603190e+02, 5.30001624e+01, 7.53262536e+03, 1.06603703e-25
3.39673858e+01, 1.54366317e+00, 2.85980772e-02, 9.48236375e-01, 5.70237333e-03, 2.64787377e+00, 5.47900031e-01, 4.10250531e+05, 1.17323764e+04, 1.17323764e+04, 3.35523405e+02, 5.30652458e+01, 7.84363828e+03, 1.15588511e-25
3.49209598e+01, 1.55534793e+00, 2.78388997e-02, 9.48463826e-01, 5.47492297e-03, 2.65593434e+00, 5.39839460e-01, 4.22721149e+05, 1.17680917e+04, 1.17680917e+04, 3.27610725e+02, 5.31302699e+01, 8.16778556e+03, 1.25339572e-25
3.59013038e+01, 1.56704171e+00, 2.70993135e-02, 9.48682414e-01, 5.25633461e-03, 2.66389218e+00, 5.31881615e-01, 4.35559072e+05, 1.18033518e+04, 1.18033518e+04, 3.19862732e+02, 5.31952353e+01, 8.50562751e+03, 1.35922788e-25
3.69091691e+01, 1.57874427e+00, 2.63788425e-02, 9.48892474e-01, 5.04627457e-03, 2.67174834e+00, 5.24025460e-01, 4.48774863e+05, 1.18381614e+04, 1.18381614e+04, 3.12276995e+02, 5.32601426e+01, 8.85774853e+03, 1.47409763e-25
3.79453285e+01, 1.59045537e+00, 2.56770206e-02, 9.49094327e-01, 4.84442102e-03, 2.67950384e+00, 5.16269961e-01, 4.62379386e+05, 1.18725250e+04, 1.18725250e+04, 3.04851069e+02, 5.33249923e+01, 9.22475817e+03, 1.59878304e-25
3.90105762e+01, 1.60217481e+00, 2.49933916e-02, 9.49288285e-01, 4.65046362e-03, 2.68715971e+00, 5.08614084e-01, 4.76383812e+05, 1.19064472e+04, 1.19064472e+04, 2.97582497e+02, 5.33897850e+01, 9.60729225e+03, 1.73412963e-25
4.01057288e+01, 1.61390235e+00, 2.43275093e-02, 9.49474645e-01, 4.46410310e-03, 2.69471700e+00, 5.01056797e-01, 4.90799628e+05, 1.19399325e+04, 1.19399325e+04, 2.90468819e+02, 5.34545211e+01, 1.00060140e+04, 1.88105617e-25
4.12316259e+01, 1.62563780e+00, 2.36789368e-02, 9.49653698e-01, 4.28505098e-03, 2.70217673e+00, 4.93597070e-01, 5.05638648e+05, 1.19729856e+04, 1.19729856e+04, 2.83507568e+02, 5.35192013e+01, 1.04216151e+04, 2.04056115e-25
4.23891306e+01, 1.63738095e+00, 2.30472468e-02, 9.49825719e-01, 4.11302916e-03, 2.70953992e+00, 4.86233875e-01, 5.20913019e+05, 1.20056109e+04, 1.20056109e+04, 2.76696277e+02, 5.35838261e+01, 1.08548173e+04, 2.21372968e-25
