 --- Cosmological Parameters --- 
	 H0: 2.1561e-18 (1/s) = 66.5300 (km/s/Mpc) 
	 OmegaM: 3.2300e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.7700e-01 
	 OmegaK: 0.0000e+00 
		 w0: -6.5000e-01 
		 wa: -1.2700e+00 
	 rho_crit: 8.3160e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H(z) 
1.08170474e+01, 1.07250898e+00, 8.46235076e-02, 9.05358885e-01, 2.88763228e-02, 1.02369817e+00, 1.53600326e+03
1.10825664e+01, 1.08215919e+00, 8.27638740e-02, 9.06305473e-01, 2.79297349e-02, 1.01238779e+00, 1.58805789e+03
1.13546029e+01, 1.09182879e+00, 8.09414929e-02, 9.07222842e-01, 2.70123663e-02, 1.00118000e+00, 1.64198706e+03
1.16333169e+01, 1.10151739e+00, 7.91557761e-02, 9.08111795e-01, 2.61234134e-02, 9.90074611e-01, 1.69785946e+03
1.19188723e+01, 1.11122460e+00, 7.74061373e-02, 9.08973119e-01, 2.52620896e-02, 9.79071402e-01, 1.75574634e+03
1.22114370e+01, 1.12095006e+00, 7.56919932e-02, 9.09807584e-01, 2.44276248e-02, 9.68170129e-01, 1.81572157e+03
1.25111831e+01, 1.13069338e+00, 7.40127633e-02, 9.10615943e-01, 2.36192656e-02, 9.57370524e-01, 1.87786175e+03
1.28182870e+01, 1.14045421e+00, 7.23678704e-02, 9.11398933e-01, 2.28362753e-02, 9.46672294e-01, 1.94224630e+03
1.31329291e+01, 1.15023218e+00, 7.07567410e-02, 9.12157275e-01, 2.20779333e-02, 9.36075124e-01, 2.00895760e+03
1.34552945e+01, 1.16002694e+00, 6.91788052e-02, 9.12891673e-01, 2.13435357e-02, 9.25578674e-01, 2.07808106e+03
1.37855728e+01, 1.16983815e+00, 6.76334976e-02, 9.13602814e-01, 2.06323945e-02, 9.15182586e-01, 2.14970524e+03
1.41239582e+01, 1.17966547e+00, 6.61202569e-02, 9.14291371e-01, 1.99438378e-02, 9.04886481e-01, 2.22392198e+03
1.44706497e+01, 1.18950855e+00, 6.46385264e-02, 9.14957999e-01, 1.92772096e-02, 8.94689958e-01, 2.30082652e+03
1.48258513e+01, 1.19936708e+00, 6.31877542e-02, 9.15603339e-01, 1.86318696e-02, 8.84592600e-01, 2.38051762e+03
1.51897717e+01, 1.20924073e+00, 6.17673934e-02, 9.16228015e-01, 1.80071929e-02, 8.74593971e-01, 2.46309766e+03
1.55626251e+01, 1.21912917e+00, 6.03769024e-02, 9.16832638e-01, 1.74025701e-02, 8.64693617e-01, 2.54867286e+03
1.59446307e+01, 1.22903211e+00, 5.90157448e-02, 9.17417802e-01, 1.68174068e-02, 8.54891070e-01, 2.63735331e+03
1.63360131e+01, 1.23894923e+00, 5.76833898e-02, 9.17984085e-01, 1.62511233e-02, 8.45185843e-01, 2.72925320e+03
1.67370025e+01, 1.24888023e+00, 5.63793122e-02, 9.18532053e-01, 1.57031549e-02, 8.35577438e-01, 2.82449094e+03
1.71478347e+01, 1.25882482e+00, 5.51029925e-02, 9.19062257e-01, 1.51729511e-02, 8.26065339e-01, 2.92318931e+03
1.75687514e+01, 1.26878270e+00, 5.38539173e-02, 9.19575233e-01, 1.46599758e-02, 8.16649019e-01, 3.02547563e+03
1.80000000e+01, 1.27875360e+00, 5.26315789e-02, 9.20071502e-01, 1.41637067e-02, 8.07327937e-01, 3.13148193e+03
