 --- Cosmological Parameters --- 
	 H0: 2.2047e-18 (1/s) = 68.0300 (km/s/Mpc) 
	 OmegaM: 3.2000e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.8000e-01 
	 OmegaK: 0.0000e+00 
		 w0: -8.2700e-01 
		 wa: -7.5000e-01 
	 rho_crit: 8.6952e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, H(z) 
1.00000000e-04, 4.34272769e-05, 9.99900010e-01, 9.99917184e-05, 9.45365284e-01, 9.99967179e-05, 3.22408004e+00, 6.80344658e+01
1.02807322e-04, 4.46463579e-05, 9.99897203e-01, 1.02798569e-04, 9.45362477e-01, 1.02803853e-04, 3.22407723e+00, 6.80345912e+01
1.05693455e-04, 4.58996588e-05, 9.99894318e-01, 1.05684204e-04, 9.45359592e-01, 1.05689789e-04, 3.22407435e+00, 6.80347200e+01
1.08660611e-04, 4.71881402e-05, 9.99891351e-01, 1.08650833e-04, 9.45356625e-01, 1.08656736e-04, 3.22407138e+00, 6.80348525e+01
1.11711065e-04, 4.85127895e-05, 9.99888301e-01, 1.11700730e-04, 9.45353575e-01, 1.11706969e-04, 3.22406833e+00, 6.80349888e+01
1.14847155e-04, 4.98746217e-05, 9.99885166e-01, 1.14836232e-04, 9.45350439e-01, 1.14842826e-04, 3.22406520e+00, 6.80351288e+01
1.18071285e-04, 5.12746804e-05, 9.99881943e-01, 1.18059740e-04, 9.45347216e-01, 1.18066709e-04, 3.22406197e+00, 6.80352728e+01
1.21385926e-04, 5.27140387e-05, 9.99878629e-01, 1.21373724e-04, 9.45343902e-01, 1.21381090e-04, 3.22405866e+00, 6.80354208e+01
1.24793621e-04, 5.41937993e-05, 9.99875222e-01, 1.24780724e-04, 9.45340495e-01, 1.24788509e-04, 3.22405525e+00, 6.80355730e+01
1.28296980e-04, 5.57150964e-05, 9.99871719e-01, 1.28283349e-04, 9.45336992e-01, 1.28291578e-04, 3.22405175e+00, 6.80357294e+01
1.31898690e-04, 5.72790956e-05, 9.99868119e-01, 1.31884282e-04, 9.45333391e-01, 1.31892980e-04, 3.22404815e+00, 6.80358903e+01
1.35601511e-04, 5.88869955e-05, 9.99864417e-01, 1.35586284e-04, 9.45329689e-01, 1.35595476e-04, 3.22404444e+00, 6.80360556e+01
1.39408283e-04, 6.05400281e-05, 9.99860611e-01, 1.39392188e-04, 9.45325884e-01, 1.39401904e-04, 3.22404064e+00, 6.80362256e+01
1.43321923e-04, 6.22394601e-05, 9.99856699e-01, 1.43304912e-04, 9.45321971e-01, 1.43315181e-04, 3.22403672e+00, 6.80364004e+01
1.47345431e-04, 6.39865937e-05, 9.99852676e-01, 1.47327452e-04, 9.45317948e-01, 1.47338305e-04, 3.22403270e+00, 6.80365801e+01
1.51481892e-04, 6.57827676e-05, 9.99848541e-01, 1.51462890e-04, 9.45313813e-01, 1.51474361e-04, 3.22402856e+00, 6.80367648e+01
1.55734477e-04, 6.76293582e-05, 9.99844290e-01, 1.55714393e-04, 9.45309561e-01, 1.55726517e-04, 3.22402431e+00, 6.80369547e+01
1.60106446e-04, 6.95277803e-05, 9.99839919e-01, 1.60085218e-04, 9.45305190e-01, 1.60098033e-04, 3.22401994e+00, 6.80371499e+01
