 --- Cosmological Parameters --- 
	 H0: 2.1561e-18 (1/s) = 66.5300 (km/s/Mpc) 
	 OmegaM: 3.0500e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.9500e-01 
	 OmegaK: 0.0000e+00 
		 w0: -6.5000e-01 
		 wa: -1.2700e+00 
	 rho_crit: 8.3160e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, H(z) 
7.79441575e+01, 1.89731999e+00, 1.26671819e-02, 9.47570843e-01, 1.72099191e-03, 2.86865612e+00, 4.07583149e-01, 2.57719592e+04
8.01323013e+01, 1.90919379e+00, 1.23255471e-02, 9.47639994e-01, 1.65184057e-03, 2.87419001e+00, 4.02049260e-01, 2.68508560e+04
8.23818733e+01, 1.92107165e+00, 1.19930143e-02, 9.47706389e-01, 1.58544561e-03, 2.87965062e+00, 3.96588655e-01, 2.79753105e+04
8.46945981e+01, 1.93295345e+00, 1.16693470e-02, 9.47770136e-01, 1.52169864e-03, 2.88503883e+00, 3.91200438e-01, 2.91472518e+04
8.70722485e+01, 1.94483908e+00, 1.13543144e-02, 9.47831339e-01, 1.46049541e-03, 2.89035555e+00, 3.85883721e-01, 3.03686908e+04
8.95166472e+01, 1.95672846e+00, 1.10476916e-02, 9.47890099e-01, 1.40173569e-03, 2.89560165e+00, 3.80637625e-01, 3.16417236e+04
9.20296681e+01, 1.96862147e+00, 1.07492590e-02, 9.47946511e-01, 1.34532315e-03, 2.90077800e+00, 3.75461276e-01, 3.29685351e+04
9.46132376e+01, 1.98051802e+00, 1.04588028e-02, 9.48000669e-01, 1.29116512e-03, 2.90588546e+00, 3.70353810e-01, 3.43514030e+04
9.72693362e+01, 1.99241802e+00, 1.01761143e-02, 9.48052662e-01, 1.23917256e-03, 2.91092490e+00, 3.65314373e-01, 3.57927013e+04
1.00000000e+02, 2.00432137e+00, 9.90099010e-03, 9.48102575e-01, 1.18925986e-03, 2.91589716e+00, 3.60342116e-01, 3.72949049e+04
