 --- Cosmological Parameters --- 
	 H0: 2.1561e-18 (1/s) = 66.5300 (km/s/Mpc) 
	 OmegaM: 3.2300e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.7700e-01 
	 OmegaK: 0.0000e+00 
		 w0: -1.0000e+00 
		 wa: 0.0000e+00 
	 rho_crit: 8.3160e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
3.21376434e+01, 1.52032162e+00, 3.01771610e-02, 9.38126553e-01, 6.14923202e-03, 2.59595224e+00, 6.11313008e-01, 3.87633675e+05, 1.16976838e+04, 1.16976838e+04, 3.53002887e+02, 5.29421075e+01, 7.21296331e+03, 9.77478018e-26
3.30398507e+01, 1.53198765e+00, 2.93773321e-02, 9.38369394e-01, 5.90639059e-03, 2.60410775e+00, 6.03157495e-01, 3.99438366e+05, 1.17344335e+04, 1.17344335e+04, 3.44726352e+02, 5.30072489e+01, 7.50951335e+03, 1.05950532e-25
3.39673858e+01, 1.54366317e+00, 2.85980772e-02, 9.38602832e-01, 5.67295297e-03, 2.61216098e+00, 5.95104265e-01, 4.11591392e+05, 1.17707224e+04, 1.17707224e+04, 3.36620028e+02, 5.30723314e+01, 7.81851327e+03, 1.14849183e-25
3.49209598e+01, 1.55534793e+00, 2.78388997e-02, 9.38827218e-01, 5.44856714e-03, 2.62011295e+00, 5.87152294e-01, 4.24102787e+05, 1.18065550e+04, 1.18065550e+04, 3.28681500e+02, 5.31373556e+01, 8.14048918e+03, 1.24503213e-25
3.59013038e+01, 1.56704171e+00, 2.70993135e-02, 9.39042892e-01, 5.23289348e-03, 2.62796469e+00, 5.79300558e-01, 4.36982873e+05, 1.18419359e+04, 1.18419359e+04, 3.20908333e+02, 5.32023221e+01, 8.47598946e+03, 1.34977186e-25
3.69091691e+01, 1.57874427e+00, 2.63788425e-02, 9.39250181e-01, 5.02560437e-03, 2.63571721e+00, 5.71548033e-01, 4.50242263e+05, 1.18768697e+04, 1.18768697e+04, 3.13298075e+02, 5.32672313e+01, 8.82558571e+03, 1.46341205e-25
3.79453285e+01, 1.59045537e+00, 2.56770206e-02, 9.39449401e-01, 4.82638380e-03, 2.64337155e+00, 5.63893694e-01, 4.63891871e+05, 1.19113611e+04, 1.19113611e+04, 3.05848264e+02, 5.33320838e+01, 9.18987377e+03, 1.58671397e-25
3.90105762e+01, 1.60217481e+00, 2.49933916e-02, 9.39640858e-01, 4.63492705e-03, 2.65092873e+00, 5.56336520e-01, 4.77942924e+05, 1.19454147e+04, 1.19454147e+04, 2.98556428e+02, 5.33968802e+01, 9.56947470e+03, 1.72050425e-25
4.01057288e+01, 1.61390235e+00, 2.43275093e-02, 9.39824845e-01, 4.45094027e-03, 2.65838976e+00, 5.48875490e-01, 4.92406965e+05, 1.19790350e+04, 1.19790350e+04, 2.91420086e+02, 5.34616209e+01, 9.96503587e+03, 1.86568056e-25
4.12316259e+01, 1.62563780e+00, 2.36789368e-02, 9.40001645e-01, 4.27414019e-03, 2.66575566e+00, 5.41509585e-01, 5.07295864e+05, 1.20122267e+04, 1.20122267e+04, 2.84436757e+02, 5.35263066e+01, 1.03772321e+04, 2.02321769e-25
4.23891306e+01, 1.63738095e+00, 2.30472468e-02, 9.40171531e-01, 4.10425372e-03, 2.67302746e+00, 5.34237788e-01, 5.22621831e+05, 1.20449943e+04, 1.20449943e+04, 2.77603957e+02, 5.35909377e+01, 1.08067668e+04, 2.19417423e-25
4.35791301e+01, 1.64913159e+00, 2.24320214e-02, 9.40334767e-01, 3.94101767e-03, 2.68020616e+00, 5.27059088e-01, 5.38397420e+05, 1.20773424e+04, 1.20773424e+04, 2.70919204e+02, 5.36555149e+01, 1.12543731e+04, 2.37969976e-25
4.48025368e+01, 1.66088953e+00, 2.18328518e-02, 9.40491607e-01, 3.78417840e-03, 2.68729277e+00, 5.19972472e-01, 5.54635542e+05, 1.21092756e+04, 1.21092756e+04, 2.64380020e+02, 5.37200385e+01, 1.17208152e+04, 2.58104272e-25
4.60602884e+01, 1.67265458e+00, 2.12493385e-02, 9.40642294e-01, 3.63349149e-03, 2.69428831e+00, 5.12976936e-01, 5.71349473e+05, 1.21407984e+04, 1.21407984e+04, 2.57983934e+02, 5.37845092e+01, 1.22068899e+04, 2.79955891e-25
4.73533492e+01, 1.68442656e+00, 2.06810907e-02, 9.40787064e-01, 3.48872145e-03, 2.70119377e+00, 5.06071475e-01, 5.88552868e+05, 1.21719152e+04, 1.21719152e+04, 2.51728483e+02, 5.38489274e+01, 1.27134275e+04, 3.03672076e-25
4.86827104e+01, 1.69620528e+00, 2.01277264e-02, 9.40926144e-01, 3.34964145e-03, 2.70801016e+00, 4.99255092e-01, 6.06259767e+05, 1.22026307e+04, 1.22026307e+04, 2.45611212e+02, 5.39132937e+01, 1.32412936e+04, 3.29412736e-25
5.00493910e+01, 1.70799057e+00, 1.95888723e-02, 9.41059752e-01, 3.21603296e-03, 2.71473846e+00, 4.92526792e-01, 6.24484610e+05, 1.22329493e+04, 1.22329493e+04, 2.39629680e+02, 5.39776087e+01, 1.37913905e+04, 3.57351544e-25
5.14544388e+01, 1.71978224e+00, 1.90641636e-02, 9.41188100e-01, 3.08768552e-03, 2.72137966e+00, 4.85885587e-01, 6.43242245e+05, 1.22628754e+04, 1.22628754e+04, 2.33781461e+02, 5.40418728e+01, 1.43646585e+04, 3.87677115e-25
5.28989308e+01, 1.73158015e+00, 1.85532437e-02, 9.41311389e-01, 2.96439646e-03, 2.72793476e+00, 4.79330491e-01, 6.62547941e+05, 1.22924134e+04, 1.22924134e+04, 2.28064143e+02, 5.41060865e+01, 1.49620781e+04, 4.20594303e-25
5.43839743e+01, 1.74338412e+00, 1.80557646e-02, 9.41429814e-01, 2.84597061e-03, 2.73440472e+00, 4.72860526e-01, 6.82417400e+05, 1.23215679e+04, 1.23215679e+04, 2.22475329e+02, 5.41702505e+01, 1.55846710e+04, 4.56325598e-25
5.59107078e+01, 1.75519399e+00, 1.75713858e-02, 9.41543565e-01, 2.73222007e-03, 2.74079053e+00, 4.66474719e-01, 7.02866769e+05, 1.23503431e+04, 1.23503431e+04, 2.17012644e+02, 5.42343651e+01, 1.62335026e+04, 4.95112649e-25
5.74803016e+01, 1.76700960e+00, 1.70997750e-02, 9.41652821e-01, 2.62296391e-03, 2.74709314e+00, 4.60172102e-01, 7.23912654e+05, 1.23787435e+04, 1.23787435e+04, 2.11673729e+02, 5.42984308e+01, 1.69096830e+04, 5.37217913e-25
5.90939590e+01, 1.77883082e+00, 1.66406078e-02, 9.41757757e-01, 2.51802801e-03, 2.75331353e+00, 4.53951714e-01, 7.45572129e+05, 1.24067734e+04, 1.24067734e+04, 2.06456249e+02, 5.43624483e+01, 1.76143696e+04, 5.82926455e-25
6.07529169e+01, 1.79065748e+00, 1.61935670e-02, 9.41858540e-01, 2.41724472e-03, 2.75945265e+00, 4.47812598e-01, 7.67862753e+05, 1.24344370e+04, 1.24344370e+04, 2.01357889e+02, 5.44264180e+01, 1.83487689e+04, 6.32547898e-25
6.24584471e+01, 1.80248944e+00, 1.57583434e-02, 9.41955332e-01, 2.32045273e-03, 2.76551144e+00, 4.41753806e-01, 7.90802583e+05, 1.24617387e+04, 1.24617387e+04, 1.96376357e+02, 5.44903404e+01, 1.91141384e+04, 6.86418542e-25
6.42118571e+01, 1.81432657e+00, 1.53346346e-02, 9.42048288e-01, 2.22749676e-03, 2.77149085e+00, 4.35774395e-01, 8.14410186e+05, 1.24886826e+04, 1.24886826e+04, 1.91509385e+02, 5.45542160e+01, 1.99117888e+04, 7.44903663e-25
6.60144909e+01, 1.82616872e+00, 1.49221457e-02, 9.42137558e-01, 2.13822740e-03, 2.77739182e+00, 4.29873429e-01, 8.38704656e+05, 1.25152731e+04, 1.25152731e+04, 1.86754729e+02, 5.46180453e+01, 2.07430866e+04, 8.08400021e-25
6.78677305e+01, 1.83801577e+00, 1.45205889e-02, 9.42223284e-01, 2.05250091e-03, 2.78321527e+00, 4.24049979e-01, 8.63705627e+05, 1.25415143e+04, 1.25415143e+04, 1.82110173e+02, 5.46818287e+01, 2.16094561e+04, 8.77338573e-25
6.97729965e+01, 1.84986758e+00, 1.41296829e-02, 9.42305606e-01, 1.97017896e-03, 2.78896213e+00, 4.18303122e-01, 8.89433289e+05, 1.25674104e+04, 1.25674104e+04, 1.77573523e+02, 5.47455669e+01, 2.25123817e+04, 9.52187426e-25
7.17317494e+01, 1.86172403e+00, 1.37491537e-02, 9.42384657e-01, 1.89112848e-03, 2.79463330e+00, 4.12631943e-01, 9.15908404e+05, 1.25929654e+04, 1.25929654e+04, 1.73142616e+02, 5.48092602e+01, 2.34534112e+04, 1.03345505e-24
7.37454909e+01, 1.87358500e+00, 1.33787335e-02, 9.42460564e-01, 1.81522147e-03, 2.80022971e+00, 4.07035534e-01, 9.43152320e+05, 1.26181835e+04, 1.26181835e+04, 1.68815314e+02, 5.48729092e+01, 2.44341577e+04, 1.12169375e-24
7.58157646e+01, 1.88545036e+00, 1.30181611e-02, 9.42533450e-01, 1.74233479e-03, 2.80575225e+00, 4.01512995e-01, 9.71186993e+05, 1.26430688e+04, 1.26430688e+04, 1.64589506e+02, 5.49365143e+01, 2.54563026e+04, 1.21750346e-24
7.79441575e+01, 1.89731999e+00, 1.26671819e-02, 9.42603435e-01, 1.67235002e-03, 2.81120182e+00, 3.96063432e-01, 1.00003500e+06, 1.26676252e+04, 1.26676252e+04, 1.60463112e+02, 5.50000760e+01, 2.65215988e+04, 1.32153587e-24
8.01323013e+01, 1.90919379e+00, 1.23255471e-02, 9.42670632e-01, 1.60515325e-03, 2.81657929e+00, 3.90685959e-01, 1.02971954e+06, 1.26918567e+04, 1.26918567e+04, 1.56434078e+02, 5.50635948e+01, 2.76318733e+04, 1.43449887e-24
8.23818733e+01, 1.92107165e+00, 1.19930143e-02, 9.42735150e-01, 1.54063495e-03, 2.82188555e+00, 3.85379698e-01, 1.06026451e+06, 1.27157674e+04, 1.27157674e+04, 1.52500380e+02, 5.51270711e+01, 2.87890306e+04, 1.55716143e-24
8.46945981e+01, 1.93295345e+00, 1.16693470e-02, 9.42797095e-01, 1.47868977e-03, 2.82712147e+00, 3.80143779e-01, 1.09169443e+06, 1.27393611e+04, 1.27393611e+04, 1.48660025e+02, 5.51905055e+01, 2.99950560e+04, 1.69035884e-24
8.70722485e+01, 1.94483908e+00, 1.13543144e-02, 9.42856569e-01, 1.41921643e-03, 2.83228791e+00, 3.74977338e-01, 1.12403455e+06, 1.27626417e+04, 1.27626417e+04, 1.44911047e+02, 5.52538983e+01, 3.12520188e+04, 1.83499848e-24
8.95166472e+01, 1.95672846e+00, 1.10476916e-02, 9.42913668e-01, 1.36211754e-03, 2.83738573e+00, 3.69879520e-01, 1.15731083e+06, 1.27856131e+04, 1.27856131e+04, 1.41251510e+02, 5.53172501e+01, 3.25620761e+04, 1.99206602e-24
9.20296681e+01, 1.96862147e+00, 1.07492590e-02, 9.42968486e-01, 1.30729947e-03, 2.84241577e+00, 3.64849478e-01, 1.19154996e+06, 1.28082791e+04, 1.28082791e+04, 1.37679510e+02, 5.53805613e+01, 3.39274764e+04, 2.16263222e-24
9.46132376e+01, 1.98051802e+00, 1.04588028e-02, 9.43021113e-01, 1.25467218e-03, 2.84737888e+00, 3.59886372e-01, 1.22677936e+06, 1.28306435e+04, 1.28306435e+04, 1.34193171e+02, 5.54438323e+01, 3.53505635e+04, 2.34786022e-24
9.72693362e+01, 1.99241802e+00, 1.01761143e-02, 9.43071636e-01, 1.20414916e-03, 2.85227588e+00, 3.54989371e-01, 1.26302728e+06, 1.28527100e+04, 1.28527100e+04, 1.30790646e+02, 5.55070637e+01, 3.68337807e+04, 2.54901358e-24
1.00000000e+02, 2.00432137e+00, 9.90099010e-03, 9.43120138e-01, 1.15564720e-03, 2.85710760e+00, 3.50157651e-01, 1.30032271e+06, 1.28744823e+04, 1.28744823e+04, 1.27470122e+02, 5.55702557e+01, 3.83796745e+04, 2.76746494e-24
