 --- Cosmological Parameters --- 
	 H0: 2.2047e-18 (1/s) = 68.0300 (km/s/Mpc) 
	 OmegaM: 3.0850e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.9150e-01 
	 OmegaK: 0.0000e+00 
		 w0: -1.0000e+00 
		 wa: 0.0000e+00 
	 rho_crit: 8.6952e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
5.74803016e+01, 1.76700960e+00, 1.70997750e-02, 9.53896123e-01, 2.68389759e-03, 2.79690929e+00, 4.70862323e-01, 7.20789110e+05, 1.23253316e+04, 1.23253316e+04, 2.10760398e+02, 5.42890411e+01, 1.68983731e+04, 5.36499526e-25
5.90939590e+01, 1.77883082e+00, 1.66406078e-02, 9.54003497e-01, 2.57652396e-03, 2.80327418e+00, 4.64497431e-01, 7.42363524e+05, 1.23533802e+04, 1.23533802e+04, 2.05567755e+02, 5.43530831e+01, 1.76025879e+04, 5.82146912e-25
6.07529169e+01, 1.79065748e+00, 1.61935670e-02, 9.54106621e-01, 2.47339941e-03, 2.80955591e+00, 4.58215700e-01, 7.64566715e+05, 1.23810624e+04, 1.23810624e+04, 2.00493563e+02, 5.44170769e+01, 1.83364955e+04, 6.31701963e-25
6.24584471e+01, 1.80248944e+00, 1.57583434e-02, 9.54205662e-01, 2.37435887e-03, 2.81575545e+00, 4.52016158e-01, 7.87416672e+05, 1.24083823e+04, 1.24083823e+04, 1.95535549e+02, 5.44810230e+01, 1.91013526e+04, 6.85500530e-25
6.42118571e+01, 1.81432657e+00, 1.53346346e-02, 9.54300777e-01, 2.27924347e-03, 2.82187377e+00, 4.45897841e-01, 8.10931896e+05, 1.24353443e+04, 1.24353443e+04, 1.90691461e+02, 5.45449219e+01, 1.98984690e+04, 7.43907400e-25
6.60144909e+01, 1.82616872e+00, 1.49221457e-02, 9.54392120e-01, 2.18790033e-03, 2.82791182e+00, 4.39859791e-01, 8.35131409e+05, 1.24619526e+04, 1.24619526e+04, 1.85959073e+02, 5.46087741e+01, 2.07292103e+04, 8.07318802e-25
6.78677305e+01, 1.83801577e+00, 1.45205889e-02, 9.54479838e-01, 2.10018234e-03, 2.83387055e+00, 4.33901058e-01, 8.60034774e+05, 1.24882114e+04, 1.24882114e+04, 1.81336183e+02, 5.46725801e+01, 2.15949997e+04, 8.76165117e-25
6.97729965e+01, 1.84986758e+00, 1.41296829e-02, 9.54564073e-01, 2.01594799e-03, 2.83975091e+00, 4.28020697e-01, 8.85662107e+05, 1.25141247e+04, 1.25141247e+04, 1.76820615e+02, 5.47363403e+01, 2.24973209e+04, 9.50913825e-25
7.17317494e+01, 1.86172403e+00, 1.37491537e-02, 9.54644959e-01, 1.93506111e-03, 2.84555384e+00, 4.22217772e-01, 9.12034092e+05, 1.25396969e+04, 1.25396969e+04, 1.72410220e+02, 5.48000554e+01, 2.34377205e+04, 1.03207271e-24
7.37454909e+01, 1.87358500e+00, 1.33787335e-02, 9.54722630e-01, 1.85739072e-03, 2.85128026e+00, 4.16491355e-01, 9.39172002e+05, 1.25649319e+04, 1.25649319e+04, 1.68102875e+02, 5.48637257e+01, 2.44178105e+04, 1.12019335e-24
7.58157646e+01, 1.88545036e+00, 1.30181611e-02, 9.54797210e-01, 1.78281083e-03, 2.85693109e+00, 4.10840523e-01, 9.67097709e+05, 1.25898338e+04, 1.25898338e+04, 1.63896485e+02, 5.49273518e+01, 2.54392712e+04, 1.21587488e-24
7.79441575e+01, 1.89731999e+00, 1.26671819e-02, 9.54868820e-01, 1.71120025e-03, 2.86250725e+00, 4.05264362e-01, 9.95833705e+05, 1.26144066e+04, 1.26144066e+04, 1.59788983e+02, 5.49909341e+01, 2.65038543e+04, 1.31976810e-24
8.01323013e+01, 1.90919379e+00, 1.23255471e-02, 9.54937578e-01, 1.64244245e-03, 2.86800964e+00, 3.99761966e-01, 1.02540312e+06, 1.26386544e+04, 1.26386544e+04, 1.55778330e+02, 5.50544732e+01, 2.76133857e+04, 1.43257996e-24
8.23818733e+01, 1.92107165e+00, 1.19930143e-02, 9.55003595e-01, 1.57642533e-03, 2.87343917e+00, 3.94332436e-01, 1.05582973e+06, 1.26625811e+04, 1.26625811e+04, 1.51862516e+02, 5.51179694e+01, 2.87697685e+04, 1.55507839e-24
8.46945981e+01, 1.93295345e+00, 1.16693470e-02, 9.55066979e-01, 1.51304112e-03, 2.87879673e+00, 3.88974882e-01, 1.08713801e+06, 1.26861906e+04, 1.26861906e+04, 1.48039560e+02, 5.51814234e+01, 2.99749866e+04, 1.68809759e-24
8.70722485e+01, 1.94483908e+00, 1.13543144e-02, 9.55127834e-01, 1.45218616e-03, 2.88408319e+00, 3.83688420e-01, 1.11935308e+06, 1.27094868e+04, 1.27094868e+04, 1.44307509e+02, 5.52448355e+01, 3.12311081e+04, 1.83254371e-24
8.95166472e+01, 1.95672846e+00, 1.10476916e-02, 9.55186260e-01, 1.39376081e-03, 2.88929944e+00, 3.78472175e-01, 1.15250082e+06, 1.27324736e+04, 1.27324736e+04, 1.40664441e+02, 5.53082062e+01, 3.25402886e+04, 1.98940110e-24
9.20296681e+01, 1.96862147e+00, 1.07492590e-02, 9.55242351e-01, 1.33766926e-03, 2.89444633e+00, 3.73325281e-01, 1.18660782e+06, 1.27551548e+04, 1.27551548e+04, 1.37108463e+02, 5.53715360e+01, 3.39047750e+04, 2.15973908e-24
9.46132376e+01, 1.98051802e+00, 1.04588028e-02, 9.55296201e-01, 1.28381940e-03, 2.89952473e+00, 3.68246878e-01, 1.22170141e+06, 1.27775341e+04, 1.27775341e+04, 1.33637710e+02, 5.54348254e+01, 3.53269097e+04, 2.34471926e-24
9.72693362e+01, 1.99241802e+00, 1.01761143e-02, 9.55347898e-01, 1.23212268e-03, 2.90453550e+00, 3.63236115e-01, 1.25780971e+06, 1.27996154e+04, 1.27996154e+04, 1.30250350e+02, 5.54980747e+01, 3.68091341e+04, 2.54560348e-24
1.00000000e+02, 2.00432137e+00, 9.90099010e-03, 9.55397527e-01, 1.18249398e-03, 2.90947946e+00, 3.58292149e-01, 1.29496163e+06, 1.28214023e+04, 1.28214023e+04, 1.26944577e+02, 5.55612845e+01, 3.83539933e+04, 2.76376257e-24
